Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       4/4           std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<true, true>() [414]
                0.00    0.00       4/8           std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr() [278]
-----------------------------------------------
                0.00    0.00       1/4           ActiveObject& std::vector<ActiveObject, std::allocator<ActiveObject> >::emplace_back<ActiveObject>(ActiveObject&&) [425]
                0.00    0.00       3/4           void std::vector<ActiveObject, std::allocator<ActiveObject> >::_M_realloc_insert<ActiveObject>(__gnu_cxx::__normal_iterator<ActiveObject*, std::vector<ActiveObject, std::allocator<ActiveObject> > >, ActiveObject&&) [511]
[401]    0.0    0.00    0.00       4         void std::allocator_traits<std::allocator<ActiveObject> >::construct<ActiveObject, ActiveObject>(std::allocator<ActiveObject>&, ActiveObject*, ActiveObject&&) [401]
                0.00    0.00       4/18          ActiveObject&& std::forward<ActiveObject>(std::remove_reference<ActiveObject>::type&) [153]
                0.00    0.00       4/4           void __gnu_cxx::new_allocator<ActiveObject>::construct<ActiveObject, ActiveObject>(ActiveObject*, ActiveObject&&) [369]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<Edge, std::allocator<Edge> >::_S_max_size(std::allocator<Edge> const&) [428]
[402]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<Edge> >::max_size(std::allocator<Edge> const&) [402]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<Edge>::max_size() const [373]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<pollfd, std::allocator<pollfd> >::_S_max_size(std::allocator<pollfd> const&) [432]
[403]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<pollfd> >::max_size(std::allocator<pollfd> const&) [403]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<pollfd>::max_size() const [374]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<void (*)(int), std::allocator<void (*)(int)> >::_S_max_size(std::allocator<void (*)(int)> const&) [436]
[404]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<void (*)(int)> >::max_size(std::allocator<void (*)(int)> const&) [404]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<void (*)(int)>::max_size() const [375]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [452]
[405]    0.0    0.00    0.00       4         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [405]
                0.00    0.00       4/4           int* std::__addressof<int>(int&) [443]
                0.00    0.00       4/4           void std::_Construct<int>(int*) [442]
                0.00    0.00       4/14          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [179]
-----------------------------------------------
                0.00    0.00       4/4           std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::front() [412]
[406]    0.0    0.00    0.00       4         std::deque<void (*)(int), std::allocator<void (*)(int)> >::front() [406]
                0.00    0.00       4/15          std::deque<void (*)(int), std::allocator<void (*)(int)> >::begin() [164]
                0.00    0.00       4/4           std::_Deque_iterator<void (*)(int), void (*&)(int), void (**)(int)>::operator*() const [381]
-----------------------------------------------
                0.00    0.00       4/4           std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::pop() [410]
[407]    0.0    0.00    0.00       4         std::deque<void (*)(int), std::allocator<void (*)(int)> >::pop_front() [407]
                0.00    0.00       4/22          std::_Deque_base<void (*)(int), std::allocator<void (*)(int)> >::_M_get_Tp_allocator() [125]
                0.00    0.00       4/5           void std::allocator_traits<std::allocator<void (*)(int)> >::destroy<void (*)(int)>(std::allocator<void (*)(int)>&, void (**)(int)) [357]
-----------------------------------------------
                0.00    0.00       4/4           std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::push(void (* const&)(int)) [411]
[408]    0.0    0.00    0.00       4         std::deque<void (*)(int), std::allocator<void (*)(int)> >::push_back(void (* const&)(int)) [408]
                0.00    0.00       4/6           void std::allocator_traits<std::allocator<void (*)(int)> >::construct<void (*)(int), void (* const&)(int)>(std::allocator<void (*)(int)>&, void (**)(int), void (* const&)(int)) [325]
-----------------------------------------------
                0.00    0.00       4/4           std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::queue<std::deque<void (*)(int), std::allocator<void (*)(int)> >, void>() [413]
[409]    0.0    0.00    0.00       4         std::deque<void (*)(int), std::allocator<void (*)(int)> >::deque() [409]
                0.00    0.00       4/4           std::_Deque_base<void (*)(int), std::allocator<void (*)(int)> >::_Deque_base() [392]
-----------------------------------------------
                0.00    0.00       4/4           ActiveObject::getTask() [267]
[410]    0.0    0.00    0.00       4         std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::pop() [410]
                0.00    0.00       4/4           std::deque<void (*)(int), std::allocator<void (*)(int)> >::pop_front() [407]
-----------------------------------------------
                0.00    0.00       4/4           ActiveObject::request(void (*)(int)) [363]
[411]    0.0    0.00    0.00       4         std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::push(void (* const&)(int)) [411]
                0.00    0.00       4/4           std::deque<void (*)(int), std::allocator<void (*)(int)> >::push_back(void (* const&)(int)) [408]
-----------------------------------------------
                0.00    0.00       4/4           ActiveObject::getTask() [267]
[412]    0.0    0.00    0.00       4         std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::front() [412]
                0.00    0.00       4/4           std::deque<void (*)(int), std::allocator<void (*)(int)> >::front() [406]
-----------------------------------------------
                0.00    0.00       4/4           ActiveObject::ActiveObject(int) [364]
[413]    0.0    0.00    0.00       4         std::queue<void (*)(int), std::deque<void (*)(int), std::allocator<void (*)(int)> > >::queue<std::deque<void (*)(int), std::allocator<void (*)(int)> >, void>() [413]
                0.00    0.00       4/4           std::deque<void (*)(int), std::allocator<void (*)(int)> >::deque() [409]
-----------------------------------------------
                0.00    0.00       4/4           std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*) [400]
[414]    0.0    0.00    0.00       4         std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<true, true>() [414]
                0.00    0.00       4/4           std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [393]
-----------------------------------------------
                0.00    0.00       4/4           std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> >::_Invoker<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [420]
[415]    0.0    0.00    0.00       4         std::tuple<ActiveObject::start()::{lambda()#1}>::tuple<ActiveObject::start()::{lambda()#1}, true, true>(ActiveObject::start()::{lambda()#1}&&) [415]
                0.00    0.00       4/36          ActiveObject::start()::{lambda()#1}&& std::forward<ActiveObject::start()::{lambda()#1}>(std::remove_reference<ActiveObject::start()::{lambda()#1}>::type&) [97]
                0.00    0.00       4/4           std::_Tuple_impl<0ul, ActiveObject::start()::{lambda()#1}>::_Tuple_impl<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [395]
-----------------------------------------------
                0.00    0.00       4/4           std::thread::thread<ActiveObject::start()::{lambda()#1}, , void>(ActiveObject::start()::{lambda()#1}&&) [423]
[416]    0.0    0.00    0.00       4         std::thread::_State_impl<std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> > >::_State_impl<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [416]
                0.00    0.00       4/4           std::thread::_State::_State() [418]
                0.00    0.00       4/36          ActiveObject::start()::{lambda()#1}&& std::forward<ActiveObject::start()::{lambda()#1}>(std::remove_reference<ActiveObject::start()::{lambda()#1}>::type&) [97]
                0.00    0.00       4/4           std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> >::_Invoker<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [420]
-----------------------------------------------
                0.00    0.00       4/4           std::thread::_State_impl<std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> > >::~_State_impl() [808]
[417]    0.0    0.00    0.00       4         std::thread::_State_impl<std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> > >::~_State_impl() [417]
-----------------------------------------------
                0.00    0.00       4/4           std::thread::_State_impl<std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> > >::_State_impl<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [416]
[418]    0.0    0.00    0.00       4         std::thread::_State::_State() [418]
-----------------------------------------------
                0.00    0.00       4/4           std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> >::operator()() [421]
[419]    0.0    0.00    0.00       4         void std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> >::_M_invoke<0ul>(std::_Index_tuple<0ul>) [419]
                0.00    0.00       4/4           std::remove_reference<std::tuple<ActiveObject::start()::{lambda()#1}>&>::type&& std::move<std::tuple<ActiveObject::start()::{lambda()#1}>&>(std::tuple<ActiveObject::start()::{lambda()#1}>&) [457]
                0.00    0.00       4/4           std::tuple_element<0ul, std::tuple<ActiveObject::start()::{lambda()#1}> >::type&& std::get<0ul, ActiveObject::start()::{lambda()#1}>(std::tuple<ActiveObject::start()::{lambda()#1}>&&) [454]
                0.00    0.00       4/4           std::__invoke_result<ActiveObject::start()::{lambda()#1}>::type std::__invoke<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [460]
-----------------------------------------------
                0.00    0.00       4/4           std::thread::_State_impl<std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> > >::_State_impl<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [416]
[420]    0.0    0.00    0.00       4         std::thread::_Invoker<std::tuple<ActiveObject::start()::{lambda()#1}> >::_Invoker<ActiveObject::start()::{lambda()#1}>(ActiveObject::start()::{lambda()#1}&&) [420]
